1513k  1.70.33.64:8084
1481k  1.70.33.64:8083
1476k  1.70.33.64:8082
1467k  1.70.33.64:8085
1336k  113.26.65.168:8083
1334k  113.26.65.168:8082
1165k  113.26.65.168:8084
1142k  223.10.35.222:8083
1126k  110.179.81.218:8082
1109k  110.179.81.218:8083
1057k  223.10.35.222:8082
1035k  223.10.35.222:8084
958k  110.178.52.111:8085
951k  110.178.52.75:8085
938k  110.178.52.75:8084
916k  110.178.52.111:8083
874k  110.178.52.75:8082
822k  1.70.35.220:8084
785k  1.70.35.220:8082
746k  1.70.35.220:8085
674k  110.178.52.75:8083
650k  110.178.52.111:8084
597k  110.179.80.66:8084
586k  110.178.52.111:8082
565k  1.70.35.220:8083
533k  110.179.80.66:8083
504k  110.179.80.66:8082
