1285k  113.26.66.126:8082
1254k  113.26.167.8:8083
1238k  113.26.66.126:8083
1235k  110.179.81.151:8082
1210k  223.10.28.220:8082
1175k  223.10.28.220:8083
1167k  223.10.12.38:8084
1136k  223.10.63.66:8082
1061k  223.10.12.38:8083
1047k  113.26.167.8:8082
1041k  110.179.81.151:8083
1032k  223.10.63.66:8083
798k  223.10.28.220:8084
750k  110.178.52.111:8085
669k  110.178.52.75:8082
623k  110.178.52.111:8082
614k  110.178.52.111:8084
574k  110.178.52.75:8084
480k  223.12.5.249:8083
468k  110.178.52.75:8083
451k  110.178.52.111:8083
422k  223.12.5.249:8082
