1432k  1.70.33.64:8083
1363k  113.26.65.168:8082
1337k  223.10.35.222:8083
1331k  223.10.35.222:8082
1331k  1.70.33.64:8085
1328k  223.10.20.17:8083
1311k  223.10.35.222:8084
1311k  223.10.20.17:8082
1306k  1.70.33.64:8084
1305k  113.26.65.168:8084
1275k  1.70.33.64:8082
1225k  223.10.20.17:8084
1068k  113.26.65.168:8083
1042k  110.179.80.66:8083
1041k  223.12.201.134:8083
1041k  223.12.201.134:8082
1041k  110.179.80.66:8084
1032k  223.11.157.81:7777
987k  110.179.80.66:8082
828k  110.178.52.75:8083
737k  110.179.80.155:8082
571k  110.178.52.75:8085
564k  110.178.52.75:8084
508k  110.178.52.91:8083
447k  110.178.52.75:8082
410k  110.178.52.91:8082
373k  110.178.52.111:8083
358k  110.178.52.111:8084
338k  110.178.52.111:8085
254k  110.178.52.91:8084
156k  110.178.52.91:8085
