1245k  110.178.52.91:8082
1234k  110.178.52.111:8085
1228k  110.178.52.111:8084
1227k  110.178.52.75:8084
1226k  110.178.52.91:8083
1219k  110.178.52.75:8085
1216k  110.178.52.75:8082
1212k  110.178.52.91:8085
1193k  110.178.52.111:8083
1182k  110.178.52.75:8083
1177k  110.178.52.91:8084
1152k  110.178.52.111:8082
1140k  223.10.12.38:8084
1108k  223.10.28.220:8082
1102k  223.10.12.38:8083
1102k  113.26.167.187:8084
1093k  223.10.12.38:8082
1083k  223.10.28.220:8084
1082k  113.26.167.187:8082
1059k  113.26.166.90:8082
1056k  223.10.63.66:8083
1040k  113.26.167.187:8083
1031k  223.10.28.220:8083
1015k  113.26.166.90:8083
990k  223.10.63.66:8082
787k  110.179.80.155:8082
