1257k  110.178.52.75:8084
1256k  110.178.52.91:8085
1238k  110.178.52.75:8085
1232k  110.178.52.75:8082
1230k  110.178.52.91:8084
1224k  110.178.52.91:8083
1220k  110.178.52.91:8082
1180k  110.178.52.75:8083
1122k  110.179.81.36:8083
1067k  110.179.81.13:8083
1050k  110.179.81.151:8083
1028k  1.70.32.177:8082
1016k  110.179.81.13:8082
1014k  110.179.81.36:8082
934k  223.11.157.81:7777
810k  1.70.32.139:8084
667k  1.70.32.139:8085
617k  1.70.32.139:8082
583k  110.179.80.155:8082
530k  110.179.81.13:8084
356k  1.70.32.139:8083
