1157k  223.10.115.195:8083
1062k  223.12.113.32:8082
1049k  223.10.39.207:8083
1041k  223.12.113.32:8084
1027k  223.10.39.207:8082
1021k  223.12.113.32:8083
904k  223.11.153.2:7777
867k  223.10.115.195:8082
693k  110.178.52.91:8083
601k  110.178.52.91:8082
480k  110.178.52.91:8085
198k  223.10.9.208:8083
198k  223.10.9.208:8082
197k  223.10.9.208:8085
197k  223.10.9.208:8084
197k  223.10.13.103:8084
196k  223.10.13.103:8085
184k  223.10.7.149:8083
169k  223.10.7.149:8082
149k  223.10.39.86:8082
