1129k  223.10.35.222:8084
1127k  113.26.65.168:8082
1102k  113.26.65.168:8083
1089k  223.10.35.222:8082
1088k  223.10.35.222:8083
1060k  113.26.65.168:8084
731k  110.179.80.66:8084
718k  223.10.26.57:8083
658k  110.178.52.91:8085
585k  223.10.26.57:8082
552k  110.178.52.91:8084
542k  1.70.35.220:8084
517k  1.70.35.220:8082
504k  110.179.80.66:8082
497k  110.178.52.75:8084
483k  1.70.35.220:8085
440k  110.178.52.75:8085
384k  1.70.35.220:8083
314k  110.179.80.66:8083
307k  110.178.52.91:8082
300k  110.178.52.91:8083
287k  110.178.52.75:8083
261k  110.178.52.75:8082
