1049k  223.12.12.89:8083
1042k  223.13.160.204:4022
1042k  223.12.12.89:8082
1040k  223.12.12.89:8084
989k  223.12.154.103:8083
969k  223.12.154.103:8082
921k  110.178.52.75:8083
838k  110.178.52.75:8082
835k  1.70.32.19:8085
817k  1.70.32.19:8084
809k  110.178.52.75:8085
799k  1.70.32.19:8082
752k  1.70.32.19:8083
723k  110.178.52.195:8085
691k  110.178.52.91:8083
679k  110.178.52.91:8082
636k  110.178.52.91:8085
624k  110.178.52.195:8082
543k  1.70.33.48:8084
541k  1.70.33.48:8083
487k  110.178.52.195:8083
436k  1.70.33.48:8085
436k  1.70.33.48:8082
