1350k  110.178.52.91:8084
1328k  110.178.52.91:8085
1294k  223.10.21.226:8083
1261k  110.178.52.91:8082
1256k  110.178.52.111:8083
1254k  110.178.52.111:8082
1249k  110.178.52.111:8085
1248k  110.178.52.91:8083
1180k  110.178.52.111:8084
1113k  113.26.167.187:8082
1101k  113.26.167.187:8083
1098k  110.178.38.156:8082
1078k  223.10.30.215:8083
1064k  110.179.81.24:8083
1063k  223.12.196.48:8084
1063k  113.26.167.187:8084
1059k  223.10.30.215:8082
1058k  223.10.63.66:8082
1057k  223.12.196.48:8083
1053k  223.12.196.48:8082
1051k  110.178.38.156:8083
1047k  223.10.21.226:8082
1045k  110.179.81.24:8082
1041k  223.10.30.215:8084
1029k  223.10.63.66:8083
