2016k  110.178.52.91:8084
2011k  110.178.52.91:8083
1984k  110.178.52.91:8082
1935k  110.178.52.91:8085
1730k  223.10.28.220:8082
1727k  223.10.12.38:8082
1716k  110.178.38.156:8082
1706k  223.10.12.38:8084
1695k  223.10.12.38:8083
1691k  223.10.28.220:8083
1676k  110.179.81.36:8082
1656k  113.26.167.187:8084
1577k  223.10.63.66:8083
1281k  113.26.167.187:8083
1256k  113.26.167.187:8082
1153k  110.178.52.75:8085
1041k  223.10.28.220:8084
1041k  113.26.166.90:8083
1041k  113.26.166.90:8082
1041k  110.179.81.36:8083
1041k  110.178.38.156:8083
1041k  1.70.35.75:4022
1037k  223.10.63.66:8082
978k  110.178.52.75:8082
889k  110.178.52.75:8084
792k  110.178.52.75:8083
