1162k  1.70.33.64:8085
1156k  1.70.33.64:8084
1150k  223.10.0.68:8083
1149k  1.70.33.64:8083
1144k  223.10.19.222:8082
1124k  1.70.33.64:8082
1104k  223.10.35.222:8083
1103k  223.10.10.129:8084
1084k  223.10.10.129:8082
1061k  223.10.35.222:8084
1057k  223.12.198.245:8082
1056k  223.10.11.187:8082
1053k  223.10.35.222:8082
1050k  223.10.0.68:8082
1042k  110.179.81.100:8082
1041k  110.179.81.100:8083
1028k  223.10.11.187:8083
1025k  223.10.10.129:8083
997k  223.12.198.245:8083
553k  1.70.35.220:8085
540k  110.178.52.91:8085
531k  110.178.52.91:8082
508k  110.178.52.91:8084
488k  110.178.52.91:8083
460k  1.70.35.220:8084
315k  1.70.35.220:8083
294k  1.70.35.220:8082
