1297k  110.178.52.91:8082
1291k  110.178.52.75:8085
1266k  110.178.52.111:8084
1264k  110.178.52.75:8082
1261k  110.178.52.91:8084
1252k  110.178.52.75:8084
1249k  110.178.52.75:8083
1235k  113.26.167.180:8083
1209k  110.178.52.91:8083
1156k  223.10.12.38:8082
1145k  113.26.167.187:8084
1144k  223.10.12.38:8083
1137k  113.26.167.187:8082
1112k  113.26.167.187:8083
1112k  110.178.52.91:8085
1100k  110.178.52.111:8085
1059k  223.10.28.220:8083
1059k  110.179.81.13:8082
1057k  223.10.12.38:8084
1050k  110.179.81.13:8083
1048k  110.178.52.111:8082
1045k  223.10.28.220:8084
1037k  223.10.28.220:8082
1023k  110.179.81.13:8084
1017k  113.26.167.180:8082
948k  1.70.35.75:4022
903k  110.178.52.111:8083
