1269k  110.178.52.143:8085
1261k  110.178.52.143:8082
1256k  110.178.52.143:8084
1236k  110.178.52.91:8083
1219k  110.178.52.91:8085
1216k  110.178.52.143:8083
1184k  1.70.32.164:8084
1180k  110.178.52.111:8084
1176k  110.178.52.111:8085
1175k  110.178.52.91:8084
1168k  110.178.52.111:8083
1168k  1.70.33.75:8084
1163k  1.70.33.75:8083
1159k  110.178.52.111:8082
1158k  110.178.52.91:8082
1156k  1.70.33.75:8085
1141k  1.70.32.164:8082
1137k  1.70.32.164:8083
1130k  1.70.32.164:8085
1113k  1.70.33.75:8082
1069k  223.10.24.7:8084
1035k  113.26.166.90:8082
1031k  113.26.166.90:8083
1022k  223.10.24.7:8082
1003k  223.10.24.7:8083
933k  223.11.152.223:7777
892k  223.13.176.24:4022
