1172k  223.10.19.118:8083
1077k  223.10.63.66:8083
1055k  223.12.201.134:8083
1050k  223.10.63.66:8082
1046k  223.12.201.134:8082
1041k  223.10.19.118:8082
904k  223.11.157.81:7777
818k  223.12.5.249:8083
666k  110.178.52.91:8083
662k  1.70.35.197:8082
656k  223.12.5.249:8082
566k  110.178.52.91:8082
531k  1.70.35.197:8084
464k  110.179.80.66:8083
456k  110.178.52.111:8084
444k  110.179.80.66:8082
424k  110.178.52.91:8085
417k  1.70.35.197:8083
416k  1.70.35.197:8085
277k  110.178.52.91:8084
247k  110.178.52.111:8085
190k  110.179.80.66:8084
166k  110.178.52.111:8082
