1325k  110.178.52.111:8083
1300k  110.178.52.91:8084
1292k  110.178.52.91:8083
1289k  110.178.52.111:8085
1278k  110.178.52.111:8084
1267k  110.178.52.111:8082
1203k  110.178.52.91:8082
1166k  110.178.52.91:8085
1161k  110.179.81.36:8082
1119k  113.26.166.90:8082
1094k  110.179.81.151:8083
1075k  110.179.81.36:8083
1062k  110.179.81.13:8083
1059k  110.179.81.151:8082
1048k  110.179.81.13:8084
1046k  110.179.81.13:8082
1041k  223.12.196.48:8082
1030k  223.12.196.48:8083
1027k  223.12.196.48:8084
1019k  113.26.166.90:8083
951k  223.11.152.223:7777
