1944k  110.178.52.111:8084
1932k  110.178.52.111:8082
1918k  110.178.52.111:8083
1770k  223.10.28.220:8084
1766k  223.10.28.220:8083
1689k  223.10.12.38:8084
1687k  223.10.28.220:8082
1474k  113.26.166.90:8082
1042k  223.10.63.66:8082
1041k  223.12.196.48:8084
1041k  223.12.196.48:8083
1041k  223.12.196.48:8082
1041k  223.12.155.71:8083
1041k  223.12.155.71:8082
1041k  223.10.63.66:8083
1041k  223.10.12.38:8083
1041k  223.10.12.38:8082
1041k  113.26.166.90:8083
1041k  110.179.81.151:8083
1041k  110.179.81.151:8082
1041k  110.179.81.13:8084
1041k  110.179.81.13:8083
1041k  110.179.81.13:8082
1041k  110.178.52.111:8085
