1319k  110.178.52.111:8084
1305k  110.178.52.91:8083
1289k  110.178.52.91:8084
1285k  110.178.52.91:8082
1272k  110.178.52.111:8083
1258k  110.178.52.111:8082
1246k  110.178.52.91:8085
1229k  110.178.52.111:8085
1212k  110.178.38.156:8082
1198k  223.10.30.215:8082
1156k  223.10.30.215:8083
1155k  113.26.166.90:8082
1062k  110.179.80.155:8082
1044k  110.177.100.62:8082
1042k  223.12.196.48:8083
1041k  223.12.196.48:8082
1038k  110.178.38.156:8083
1036k  113.26.166.90:8083
1033k  223.10.30.215:8084
1032k  223.12.196.48:8084
1008k  110.177.100.62:8083
994k  223.11.152.223:7777
