1272k  1.70.33.64:8083
1257k  1.70.33.64:8084
1246k  1.70.33.64:8082
1210k  1.70.33.64:8085
1162k  223.10.35.222:8084
1159k  223.10.35.222:8082
1109k  223.10.35.222:8083
977k  223.11.157.81:7777
842k  110.179.80.66:8082
840k  1.70.35.220:8082
830k  1.70.35.220:8083
830k  1.70.34.19:8082
827k  110.178.52.75:8083
824k  110.178.52.111:8083
820k  1.70.35.220:8085
804k  110.178.52.111:8082
784k  1.70.34.19:8084
775k  1.70.35.220:8084
768k  1.70.34.19:8085
763k  110.179.80.66:8084
737k  110.178.52.111:8084
731k  1.70.34.19:8083
706k  110.178.52.111:8085
602k  110.179.80.66:8083
550k  110.178.52.91:8082
548k  110.178.52.75:8084
544k  110.178.52.75:8085
529k  110.178.52.91:8083
441k  110.178.52.91:8084
355k  110.178.52.91:8085
296k  110.178.52.75:8082
