1174k  110.178.52.111:8082
1159k  110.178.52.111:8083
1157k  110.178.52.111:8085
1145k  113.26.167.187:8084
1140k  110.178.52.91:8084
1132k  113.26.167.187:8082
1108k  223.10.21.226:8083
1107k  110.178.52.91:8085
1092k  113.26.166.90:8083
1062k  110.178.52.143:8083
1061k  223.10.30.215:8083
1060k  110.179.81.24:8082
1058k  223.10.21.226:8082
1058k  110.179.81.24:8083
1057k  223.12.196.48:8083
1057k  110.178.52.111:8084
1056k  113.26.167.187:8083
1054k  223.10.63.66:8082
1053k  1.70.34.196:8084
1052k  223.12.196.48:8082
1052k  1.70.34.196:8083
1050k  1.70.34.196:8082
1047k  110.178.52.143:8084
1045k  1.70.33.10:8083
1044k  110.178.52.143:8082
1042k  1.70.33.10:8084
1041k  110.178.52.143:8085
1039k  110.178.52.91:8083
1033k  110.178.38.156:8083
1032k  223.10.30.215:8082
1030k  223.12.196.48:8084
1025k  113.26.166.90:8082
1023k  110.178.52.91:8082
1021k  223.10.30.215:8084
1019k  110.179.80.155:8082
1003k  110.177.100.62:8082
999k  223.10.63.66:8083
989k  110.177.100.62:8083
926k  110.178.38.156:8082
900k  223.11.152.223:7777
505k  1.70.33.10:8085
497k  1.70.34.196:8085
126k  1.70.33.10:8082
