1139k  113.26.65.168:8083
1059k  223.10.20.17:8083
1059k  113.26.65.168:8082
1058k  113.26.166.90:8082
1048k  113.26.166.90:8083
1040k  113.26.65.168:8084
1040k  110.179.81.218:8082
1035k  223.10.20.17:8082
1017k  223.12.201.134:8083
1009k  223.12.201.134:8082
957k  110.179.81.218:8083
935k  223.11.157.81:7777
852k  110.178.52.91:8082
848k  1.70.35.197:8084
843k  1.70.35.197:8085
841k  110.178.52.91:8083
838k  110.178.52.91:8084
827k  1.70.34.19:8084
823k  110.178.52.91:8085
734k  1.70.34.19:8085
603k  110.178.52.75:8082
545k  1.70.34.19:8082
538k  1.70.35.197:8082
530k  1.70.35.197:8083
426k  110.178.52.75:8084
405k  1.70.34.19:8083
403k  110.178.52.75:8085
303k  110.178.52.75:8083
270k  1.70.33.64:8082
247k  1.70.33.64:8083
210k  223.12.5.249:8082
175k  223.12.5.249:8083
