1222k  223.10.115.195:8082
1083k  223.10.39.207:8082
1052k  223.12.113.32:8084
1051k  223.10.39.207:8083
1033k  223.12.113.32:8082
1024k  223.12.113.32:8083
1006k  223.10.115.195:8083
533k  1.70.34.145:8082
443k  1.70.32.106:8082
432k  110.178.52.91:8083
414k  1.70.34.145:8083
410k  1.70.34.145:8084
390k  110.178.52.91:8085
349k  1.70.34.145:8085
334k  110.178.52.91:8082
329k  1.70.32.106:8085
280k  1.70.32.106:8083
259k  110.178.52.75:8083
251k  1.70.32.106:8084
240k  110.178.52.75:8085
224k  110.178.52.75:8082
216k  1.70.32.208:8084
185k  1.70.32.208:8082
146k  1.70.32.208:8083
122k  223.10.9.208:8084
120k  1.70.32.208:8085
99k  223.10.9.208:8085
