1166k  113.26.66.126:8083
1140k  113.26.165.103:8083
1062k  113.26.66.126:8082
1035k  113.26.165.103:8082
865k  110.179.81.151:8082
857k  110.179.81.151:8083
835k  223.12.5.249:8083
816k  223.12.5.249:8082
436k  110.178.52.91:8082
353k  110.178.52.91:8085
306k  110.178.52.91:8084
301k  110.178.52.91:8083
228k  110.178.52.111:8083
188k  110.178.52.75:8083
186k  110.178.52.75:8084
154k  110.178.52.111:8084
151k  110.178.52.75:8082
136k  110.178.52.111:8085
129k  110.178.52.75:8085
119k  110.178.52.111:8082
