1281k  110.178.52.91:8085
1260k  110.178.52.91:8084
1257k  110.178.52.143:8085
1252k  110.178.52.91:8083
1226k  1.70.33.75:8084
1209k  110.178.52.91:8082
1185k  110.178.52.143:8082
1110k  223.10.26.250:8084
1109k  223.10.29.243:8083
1097k  110.178.52.143:8083
1095k  223.10.29.243:8084
1048k  113.26.166.90:8083
1041k  110.178.35.200:8083
1041k  110.178.35.200:8082
1037k  223.10.29.243:8082
1036k  223.10.26.250:8082
1035k  110.178.35.200:8084
1014k  113.26.166.90:8082
996k  223.10.26.250:8083
898k  223.11.152.223:7777
506k  1.70.33.75:8082
394k  1.70.33.75:8085
234k  1.70.33.75:8083
124k  110.179.80.57:8083
