918k  223.11.153.2:7777
815k  110.178.52.75:8083
804k  1.70.34.84:8082
793k  110.178.52.75:8082
733k  110.178.53.35:8084
721k  110.178.53.35:8085
681k  1.70.34.117:8085
673k  1.70.34.117:8084
651k  1.70.32.90:8085
641k  1.70.34.117:8082
599k  1.70.34.117:8083
591k  1.70.32.90:8083
579k  1.70.32.90:8082
543k  110.178.52.75:8085
529k  110.178.53.35:8082
527k  110.178.53.35:8083
500k  1.70.32.90:8084
433k  110.178.52.75:8084
278k  1.70.34.16:8082
210k  110.178.52.91:8083
161k  110.178.52.91:8084
144k  110.178.52.91:8085
143k  110.178.52.91:8082
