1257k  110.178.52.111:8082
1256k  110.178.52.111:8084
1225k  110.178.52.91:8084
1187k  110.178.52.111:8085
1184k  110.178.52.91:8082
1160k  110.178.52.91:8083
1159k  110.178.52.91:8085
1146k  223.10.12.38:8084
1135k  110.178.52.111:8083
1126k  113.26.167.187:8084
1120k  223.10.12.38:8082
1088k  113.26.167.187:8083
1086k  223.10.12.38:8083
1082k  110.179.81.151:8083
1081k  113.26.167.187:8082
1069k  223.10.63.66:8082
1060k  223.12.196.48:8083
1060k  110.179.81.13:8084
1052k  223.10.63.66:8083
1044k  110.179.81.13:8083
1042k  223.12.196.48:8084
1042k  223.12.155.71:8083
1030k  110.179.81.13:8082
1028k  223.12.155.71:8082
1026k  110.179.81.151:8082
1022k  223.12.196.48:8082
677k  110.179.80.155:8082
