1173k  110.178.52.111:8084
1171k  110.178.52.91:8084
1156k  110.178.52.91:8085
1149k  110.178.52.91:8082
1120k  110.178.52.91:8083
1115k  1.70.33.10:8085
1108k  1.70.34.196:8084
1081k  1.70.33.10:8083
1079k  1.70.34.196:8083
1065k  110.179.81.164:8082
1065k  1.70.34.196:8085
1062k  110.177.100.62:8083
1061k  1.70.34.196:8082
1061k  1.70.33.10:8084
1041k  223.10.21.226:8082
1036k  110.179.81.24:8082
1025k  223.10.21.226:8083
1019k  223.10.63.66:8082
1012k  110.178.38.156:8083
1004k  223.10.63.66:8083
1001k  110.179.81.24:8083
992k  113.26.166.90:8083
991k  113.26.166.90:8082
991k  110.179.81.164:8083
991k  110.177.100.62:8082
970k  110.178.38.156:8082
872k  1.69.178.23:4022
720k  1.70.33.10:8082
556k  110.178.52.111:8085
457k  110.178.52.111:8082
194k  110.178.52.111:8083
