1246k  110.178.52.91:8083
1220k  110.178.52.91:8085
1193k  1.70.34.66:8083
1184k  1.70.34.66:8085
1175k  1.70.32.50:8082
1156k  1.70.32.50:8083
1144k  110.178.52.91:8084
1132k  1.70.32.50:8085
1132k  1.70.32.50:8084
1095k  223.12.204.134:8083
1063k  1.70.34.66:8084
1062k  223.10.3.212:8082
1061k  123.175.210.174:8085
1061k  123.175.210.174:8084
1060k  223.12.203.62:8084
1060k  123.175.210.174:8083
1055k  1.70.34.66:8082
1053k  223.10.37.46:8082
1045k  123.175.210.174:8082
1044k  110.178.52.91:8082
1039k  223.12.203.62:8083
1031k  223.10.37.46:8083
1030k  223.12.204.134:8082
1029k  223.10.37.46:8084
1025k  223.12.203.62:8082
1024k  223.10.3.212:8084
1022k  110.178.52.111:8085
1017k  223.10.3.212:8083
817k  110.178.52.111:8082
717k  110.178.52.111:8084
594k  110.178.52.111:8083
