1171k  113.26.165.103:8082
1098k  223.10.12.38:8082
1087k  113.26.167.8:8083
1080k  113.26.166.90:8082
1080k  113.26.165.103:8083
1073k  113.26.166.90:8083
1065k  223.10.63.66:8082
1063k  223.10.63.66:8083
1034k  223.10.12.38:8084
1034k  223.10.12.38:8083
1033k  110.179.81.151:8082
1013k  110.179.81.151:8083
954k  113.26.167.8:8082
752k  110.178.52.75:8084
657k  110.178.52.111:8082
643k  110.178.52.91:8084
603k  110.178.52.75:8085
593k  110.178.52.91:8082
569k  110.178.52.91:8085
531k  110.178.52.111:8085
498k  110.178.52.91:8083
455k  110.178.52.75:8083
441k  110.178.52.111:8083
428k  110.179.80.155:8082
424k  110.178.52.75:8082
417k  110.178.52.111:8084
