1575k  110.178.52.111:8085
1556k  110.178.52.91:8082
1551k  110.178.52.91:8084
1526k  110.178.52.91:8085
1515k  110.178.52.91:8083
1514k  110.178.52.111:8082
1487k  110.178.52.111:8084
1459k  1.70.33.75:8083
1454k  1.70.32.50:8082
1422k  1.70.32.50:8083
1408k  1.70.33.75:8084
1394k  1.70.32.50:8085
1391k  1.70.33.75:8085
1305k  113.26.167.144:8083
1257k  1.70.32.50:8084
1175k  1.70.33.75:8082
1057k  123.175.210.174:8083
1056k  123.175.210.174:8085
1056k  123.175.210.174:8082
1056k  113.26.167.144:8082
1047k  1.70.182.34:4022
1041k  123.175.210.174:8084
