1166k  1.70.35.224:8085
1106k  1.70.35.224:8082
1071k  1.70.35.224:8083
1061k  110.178.77.222:8083
1061k  110.178.77.222:8082
1028k  223.10.39.207:8082
1025k  223.10.115.195:8083
1025k  1.70.35.224:8084
1023k  110.178.77.222:8084
985k  223.10.39.207:8083
932k  223.10.115.195:8082
569k  110.178.52.75:8084
444k  110.178.52.75:8085
421k  110.178.52.75:8082
248k  110.178.52.91:8084
244k  110.178.52.75:8083
232k  110.178.52.91:8082
225k  1.70.34.16:8082
218k  110.178.52.91:8085
210k  1.70.32.90:8085
207k  1.70.32.90:8083
201k  1.70.32.90:8082
174k  1.70.32.90:8084
139k  110.178.53.35:8082
135k  110.178.52.91:8083
