1464k  113.26.167.8:8083
1453k  113.26.167.8:8082
1418k  113.26.66.126:8083
1278k  113.26.166.90:8082
1253k  223.10.63.66:8083
1168k  1.70.34.107:8085
1140k  1.70.34.107:8084
1123k  1.70.34.107:8082
1076k  1.70.34.107:8083
1050k  113.26.66.126:8082
1050k  113.26.166.90:8083
1042k  110.177.96.105:8083
1041k  110.177.96.105:8082
1033k  110.177.96.105:8084
1027k  223.10.63.66:8082
992k  223.12.5.249:8083
985k  223.12.5.249:8082
968k  110.178.52.111:8084
955k  110.178.52.111:8082
953k  110.178.52.111:8083
937k  1.70.34.29:8085
937k  1.70.34.29:8082
922k  1.70.34.29:8084
918k  1.70.34.251:8084
902k  1.70.34.251:8082
890k  1.70.34.251:8085
877k  110.179.80.155:8082
847k  110.178.52.75:8083
844k  1.70.34.29:8083
725k  110.178.52.75:8082
619k  223.11.157.81:7777
538k  110.178.52.111:8085
526k  1.70.34.251:8083
481k  110.178.52.75:8084
465k  110.178.52.75:8085
