1354k  1.70.33.64:8085
1286k  1.70.33.64:8083
1098k  1.70.33.64:8084
1041k  113.26.65.168:8082
1040k  113.26.65.168:8083
1035k  113.26.65.168:8084
1024k  1.70.33.64:8082
902k  1.70.34.19:8083
890k  1.70.34.19:8084
848k  1.70.34.19:8082
762k  110.178.52.75:8082
690k  1.70.34.19:8085
661k  110.178.52.75:8083
542k  110.178.52.75:8085
329k  110.178.52.75:8084
319k  110.179.80.155:8082
227k  110.179.80.66:8082
155k  110.179.80.66:8083
120k  110.178.52.111:8084
119k  110.178.52.111:8083
102k  110.178.52.111:8085
100k  110.179.80.66:8084
