1373k  1.70.35.119:8085
1352k  1.70.35.119:8082
1345k  1.70.35.119:8084
1327k  1.70.35.119:8083
1052k  223.12.12.89:8082
1041k  223.12.12.89:8084
1041k  223.12.12.89:8083
675k  223.10.27.74:8083
670k  223.10.27.74:8082
643k  110.179.80.13:8082
640k  110.179.80.218:8082
588k  110.179.80.13:8083
447k  110.178.52.91:8082
350k  110.178.52.91:8085
344k  110.178.52.91:8083
306k  110.179.80.218:8083
275k  110.178.52.75:8082
255k  1.70.32.19:8083
218k  1.70.32.19:8085
210k  1.70.32.19:8084
182k  110.178.52.75:8085
173k  1.70.32.19:8082
151k  110.178.52.75:8083
