1141k  113.26.65.168:8084
1118k  113.26.65.168:8082
1106k  223.10.20.17:8084
1078k  223.10.20.17:8083
1073k  223.10.35.222:8084
1072k  223.10.35.222:8082
1071k  223.10.35.222:8083
1062k  1.70.33.64:8083
1059k  1.70.33.64:8082
1058k  113.26.65.168:8083
1057k  1.70.33.64:8084
1049k  1.70.33.64:8085
1028k  223.10.20.17:8082
1017k  110.179.81.218:8083
834k  223.12.5.249:8082
821k  223.12.5.249:8083
814k  1.70.35.197:8084
810k  1.70.35.197:8082
807k  1.70.35.197:8083
790k  1.70.34.19:8082
782k  1.70.35.197:8085
780k  110.178.52.111:8083
772k  1.70.34.19:8083
742k  110.178.52.91:8083
678k  1.70.34.19:8085
607k  1.70.34.19:8084
604k  110.179.81.218:8082
565k  110.178.52.91:8084
483k  110.178.52.91:8082
481k  110.178.52.91:8085
430k  110.179.80.155:8082
428k  110.178.52.111:8082
359k  110.178.52.111:8085
326k  110.178.52.111:8084
