1251k  223.10.61.150:8083
1151k  223.10.3.122:8082
1149k  223.10.3.122:8084
1116k  223.10.0.119:8083
1111k  223.10.24.65:8083
1109k  223.10.24.65:8082
1062k  223.10.61.150:8082
1058k  110.178.77.222:8084
1043k  223.10.115.195:8083
1041k  110.178.77.222:8082
1032k  110.178.77.222:8083
990k  223.10.115.195:8082
984k  223.10.24.65:8084
938k  223.10.0.119:8082
887k  223.10.3.122:8083
877k  1.70.32.90:8084
861k  1.70.32.90:8082
802k  110.179.80.56:8082
760k  1.70.32.90:8085
526k  1.70.32.90:8083
377k  110.177.111.128:8083
329k  110.177.111.128:8082
187k  110.178.52.75:8082
154k  110.178.52.75:8083
137k  110.178.52.75:8085
123k  110.178.52.75:8084
